ID,GlideNumber,Country,OtherCountry,lat,long,Area,Began,Ended,Validation,Dead,Displaced,MainCause,Severity
2746,0,China,0,34.5073,109.084,12375.93,03/10/2005,06/10/2005,News,16,359000,Heavy rain,1
2747,0,Bangladesh,0,25.6406,88.977,22573.98,03/10/2005,22/10/2005,News,19,100000,Heavy rain,1
2748,0,Vietnam,0,17.1257,106.82,8374.03,07/10/2005,11/10/2005,News,17,10000,Heavy rain,1
2749,0,USA,0,43.0798,-72.314,38291.77,08/10/2005,17/10/2005,News,11,3000,Heavy rain,2
2750,0,UK,0,55.5114,-2.89794,8925.77,12/10/2005,14/10/2005,News,2,0,Heavy rain,1
2751,0,Spain,0,41.8978,2.69698,4080.57,13/10/2005,15/10/2005,News,4,0,Heavy rain,1
2752,0,Indonesia,0,3.50517,97.7538,2463.6,18/10/2005,19/10/2005,News,28,12000,Heavy rain,1
2753,0,Jamaica,Haiti,22.4834,-83.3284,47853.29,19/10/2005,25/10/2005,News,24,100000,Tropical cyclone,1
2754,0,India,0,21.9409,87.9347,29111.38,21/10/2005,28/10/2005,News,13,3000000,Heavy rain,1
2755,0,Italy,0,41.0532,16.8435,1199.3,23/10/2005,24/10/2005,News,6,0,Heavy rain,1
2756,0,Haiti,Dominican Republic,18.9658,-72.4696,12264.27,23/10/2005,26/10/2005,News,26,1500,Tropical cyclone,1
2757,0,Vietnam,0,12.7525,109.071,28847.57,20/10/2005,28/10/2005,News,67,1500,Heavy rain,1
2758,0,India,0,11.7804,78.7317,131307.99,23/10/2005,09/12/2005,News,279,300000,Monsoonal rain,1
2759,0,Nicaragua,Honduras,14.1106,-83.6336,57711.98,30/10/2005,15/11/2005,News,2000,20000,Tropical cyclone,1
2760,0,Vietnam,0,15.6484,108.217,16656.85,02/11/2005,04/11/2005,News,20,15000,Tropical cyclone,1
2761,0,Colombia,0,8.52116,-75.311,115246.52,15/09/2005,16/12/2005,News,95,100000,Heavy rain,1
2762,0,Australia,0,-33.5795,143.117,204295.58,08/11/2005,13/11/2005,News,1,1000,Heavy rain,1
2763,0,France,0,42.9478,3.00636,1981.92,15/11/2005,17/11/2005,News,2,1000,Heavy rain,1
2764,0,UK,0,51.9151,-4.30097,213.269,11/11/2005,11/11/2005,News,0,0,Heavy rain,2
2765,0,Jamaica,0,18.1724,-76.937,761.612,15/11/2005,17/11/2005,News,3,0,Heavy rain,1
2766,0,Vietnam,0,15.5251,108.104,16015.58,18/11/2005,21/11/2005,News,5,3000,Heavy rain,1
2767,0,Sri Lanka,0,7.90959,79.9473,30135.72,21/11/2005,23/11/2005,News,6,8000,Heavy rain,1
2768,0,Thailand,Malaysia,7.20467,100.124,70520.88,23/11/2005,12/01/2006,News,69,700000,Monsoonal rain,2
2769,0,Albania,0,40.4745,20.2064,10408.03,30/11/2005,03/12/2005,News,3,0,Heavy rain,1
2770,0,Vietnam,0,13.607,108.583,63089.06,04/12/2005,24/12/2005,News,62,20000,Heavy rain,1
2771,0,Canada,0,51.8455,-98.249,1834.71,05/12/2005,16/12/2005,News,0,56,Ice jam/break-up,2
2772,0,Phillipines,0,10.0917,119.171,4629.7,05/12/2005,29/12/2005,News,9,60000,Monsoonal rain,1
2773,0,Malawi,Mozambique,-17.2365,37.1689,224148.16,22/12/2005,07/02/2006,News,23,50000,Heavy rain,2
2774,0,Western Sahara,0,27.1188,-10.8789,114098.67,22/12/2005,26/12/2005,News,0,3000,Heavy rain,2
2775,0,Congo Republic,0,-4.13276,15.2131,1102.97,24/12/2005,28/12/2005,News,1,0,Heavy rain,1
2776,0,USA,0,39.494,-121.099,140515.03,31/12/2005,18/01/2006,News,0,4000,Heavy rain,1
2777,FL-2006-000001-IDN,Indonesia,0,-8.02272,113.342,2550.79,01/01/2006,04/01/2006,News,125,7781,Monsoonal rain,1
2778,0,Hungary,0,47.7171,19.5834,45838.45,03/01/2006,11/01/2006,News,0,0,Heavy rain,1
2779,0,Indonesia,0,-6.38134,108.215,912.764,08/01/2006,12/01/2006,News,0,6000,Heavy rain,1
2780,0,Australia,0,-23.2603,116.936,808059.61,09/01/2006,31/01/2006,News,0,1500,Tropical Cyclone,2
2781,0,Trinidad,0,10.3192,-61.2393,2252.49,14/01/2006,17/01/2006,News,0,600,Heavy rain,2
2782,FL-2006-000009-GUY,Guyana,0,6.89182,-58.6627,24216.56,08/01/2006,14/02/2006,News,20,5000,Heavy rain,1
2783,0,Namibia,0,-25.4775,15.7126,1297.55,18/01/2006,18/01/2006,News,0,0,Heavy rain,1
2784,0,Greece,Bulgaria,41.5521,26.4726,4583.43,02/01/2006,20/01/2006,News,0,0,Snowmelt,1
2785,0,Philippines,0,17.0173,121.817,63468.41,26/01/2006,05/02/2006,News,4,256641,Heavy rain,1
2786,FL-2006-000010-BOL,Bolivia,0,-16.0334,-63.4256,955843.2,25/01/2006,17/04/2006,News,23,100000,Heavy rain,1
2787,FL-2006-000017-BRA,Brazil,0,-22.5574,-43.3569,9335.39,27/01/2006,30/01/2006,News,12,0,Brief torrential rain,1
2788,0,Indonesia,0,-8.44131,117.291,47810.17,22/01/2006,27/01/2006,News,11,3000,Monsoonal rain,1
2789,0,Indonesia,0,-6.8528,108.593,73074.39,26/01/2006,14/02/2006,News,19,10000,Monsoonal rain,1
2790,0,Norway,0,64.1501,11.9318,41523.05,30/01/2006,04/02/2006,News,1,200,Heavy rain,2
2791,0,Fiji,0,-17.8194,177.68,6258.01,29/01/2006,06/02/2006,News,0,168,Tropical Cyclone,1
2792,0,Saudi Arabia,Jordan,29.7338,35.5811,22619.33,01/02/2006,06/02/2006,News,6,0,Heavy rain,1
2793,0,Tanzania,0,-5.32376,32.523,75937.07,03/02/2006,12/02/2006,News,1,938,Heavy rain,1
2794,0,Fiji,0,-16.4518,179.651,2372.59,04/02/2006,09/02/2006,News,4,224,Heavy rain,1
2795,FL-2006-000025-PNG,Papua New Guinea,0,-9.06991,147.275,34451.65,03/02/2006,19/02/2006,News,1,12000,Heavy rain,2
2796,0,Indonesia,0,-1.81545,102.23,29003.72,07/02/2006,13/02/2006,News,0,300,Heavy rain,1
2797,FL-2006-000018-IRQ,Iraq,0,34.2105,45.4859,77638.16,04/02/2006,12/02/2006,News,0,28000,Heavy rain,1
2798,0,Malaysia,Thailand,4.32621,102.536,85479.98,10/02/2006,18/02/2006,News,3,7000,Heavy rain,1
2799,FL-2006-000023-DZA,Algeria,0,27.6696,-5.907,180478.52,10/02/2006,15/02/2006,News,1,60000,Heavy rain,1
2800,0,Philippines,0,8.15732,125.115,78789.89,10/02/2006,18/02/2006,News,20,30000,Monsoonal rain,1
2801,0,Lesotho,0,-29.6695,28.2416,30123.57,15/02/2006,23/02/2006,News,9,3000,Heavy rain,2
2802,FL-2006-000034-ECU,Ecuador,0,-2.23169,-79.9807,61414.58,16/02/2006,06/05/2006,News,17,55000,Heavy rain,1
2803,0,China,0,40.658,87.2118,76506.6,16/02/2006,23/02/2006,News,0,3000,Snowmelt,1
2804,FF-2006-000039-YEM,Yemen,0,14.5368,44.1777,10706.76,20/02/2006,23/02/2006,News,5,2000,Heavy rain,1
2805,0,Vietnam,0,17.0428,106.928,17541.13,14/02/2006,21/02/2006,News,0,500,Heavy rain,2
2806,0,Brazil,0,-9.14637,-70.2968,149086.15,13/02/2006,20/03/2006,News,3,33000,Heavy rain,1
2807,FL-2006-000027-IDN,Indonesia,0,1.07274,124.664,33830.6,13/02/2006,23/02/2006,News,33,17500,Monsoonal rain,1
2808,0,USA,0,21.494,-157.97,3020.97,21/02/2006,06/03/2006,News,0,0,Heavy rain,1
2809,FL-2006-000041-SRB,Serbia,Montenegro,42.6033,20.8258,10087.24,21/02/2006,01/03/2006,News,0,1200,Rain and snowmelt,1
2810,FL-2006-000029-NAM,Namibia,0,-24.5303,17.9801,16107.27,24/02/2006,28/02/2006,News,5,2100,"Dam/Levy, break or release",2
2811,0,Malaysia,0,3.11572,101.653,1175.07,26/02/2006,26/02/2006,News,0,9000,Brief torrential rain,1
2812,0,Papua New Guinea,0,-5.79946,144.381,7506.79,18/02/2006,24/02/2006,News,6,5000,Heavy rain,1
2813,0,Australia,0,-30.2302,152.621,33679.3,01/03/2006,08/03/2006,News,0,0,Heavy rain,1
2814,0,Philippines,0,7.17194,125.565,628.611,04/03/2006,06/03/2006,News,1,1000,Heavy rain,1
2815,0,Australia,0,-27.41,114.989,37924.86,03/03/2006,23/03/2006,News,0,0,Tropical Cyclone,2
2816,0,Malawi,0,-14.5915,35.1189,64885.47,07/03/2006,14/03/2006,News,3,8000,Heavy rain,2
2817,0,Greece,Turkey,40.8959,25.5658,19592.43,09/03/2006,25/03/2006,News,0,0,Rain and snowmelt,1
2818,0,USA,0,38.254,-86.4197,6790.16,12/03/2006,22/03/2006,News,2,0,Heavy rain,1
2819,0,Romania,0,44.2513,23.3742,143715.08,13/03/2006,23/03/2006,News,0,10000,Snowmelt,2
2820,0,USA,0,22.1481,-159.5,585.622,14/03/2006,23/03/2006,News,7,0,"Dam/Levy, break or release",1
2821,0,Australia,0,-17.9086,145.536,464470.79,20/03/2006,17/04/2006,News,0,7000,Tropical Cyclone,2
2822,0,USA,0,33.1445,-96.9701,16205.26,18/03/2006,25/03/2006,News,1,0,Heavy rain,1
2823,FL-2006-000042-COL,Colombia,0,5.43477,-75.5975,157985.09,22/03/2006,02/06/2006,News,130,60000,Heavy rain,1
2824,0,Australia,0,-33.9721,137.662,57624.36,27/03/2006,29/03/2006,News,0,0,Brief torrential rain,2
2825,0,South Africa,0,-27.4397,24.8268,2497.43,26/03/2006,30/03/2006,News,6,4160,Heavy rain,1
2826,FL-2006-000045-CZE,Czech Republic,Germany,49.862,16.0942,196114.53,28/03/2006,17/04/2006,News,9,11000,Rain and snowmelt,2
2827,FL-2006-000045-HUN,Slovakia,Hungary,48.6664,19.0844,73291.88,28/03/2006,09/05/2006,News,3,6020,Snowmelt,2
2828,0,Australia,0,-25.677,115.125,191822.7,30/03/2006,05/04/2006,News,0,500,Tropical Cyclone,1
2829,0,USA,0,47.0035,-96.8936,15349.57,30/03/2006,25/04/2006,News,1,0,Rain and snowmelt,1
2830,0,Israel,0,32.2355,35.0714,11509.73,02/04/2006,03/04/2006,News,5,0,Brief torrential rain,1
2831,0,USA,0,21.3538,-157.847,529.715,31/03/2006,03/04/2006,News,0,0,Heavy rain,1
2832,FL-2006-000045-SRB,Serbia-Montenegro,Croatia,45.2621,20.7493,40531.48,04/04/2006,11/05/2006,News,0,1500,Snowmelt,2
2833,FL-2006-000074-YEM,Yemen,0,15.0975,43.8761,91481.44,03/04/2006,06/04/2006,News,25,0,Heavy rain,1
2834,0,USA,0,37.6911,-120.675,44107.11,04/04/2006,17/04/2006,News,1,600,Heavy rain,1
2835,0,Israel,0,32.4776,35.2306,2497.52,05/04/2006,07/04/2006,News,0,0,Brief torrential rain,2
2836,0,Australia,0,-14.1837,132.387,39365.97,05/04/2006,10/04/2006,News,0,1100,Monsoonal rain,1
2837,FF-2006-000046-KEN,Kenya,0,2.25351,37.5348,538045.66,04/04/2006,22/05/2006,News,60,17300,Heavy rain,1
2838,FL-2006-000047-COD,Democratic Republic of Congo,0,-4.36386,16.1707,45525.91,08/04/2006,27/04/2006,News,6,0,Heavy rain,1
2839,FL-2006-000045-ROM,Romania,Bulgaria,44.4976,23.8669,144631.5,07/04/2006,24/05/2006,News,0,17000,Rain and snowmelt,2
2840,0,Dominican Republic,0,19.4638,-70.6918,15650.91,11/04/2006,15/04/2006,News,1,0,Heavy rain,1
2841,0,Canada,0,49.8493,-96.9531,9215.51,11/04/2006,09/05/2006,News,0,40,Rain and snowmelt,1
2842,0,Brazil,0,-2.80933,-52.288,1164021.58,25/03/2006,23/04/2006,News,8,116000,Heavy rain,1
2843,0,Georgia,0,42.2677,42.8313,29216.79,15/04/2006,24/04/2006,News,0,600,"Dam/Levy, break or release",1
2844,0,India,0,17.4335,82.8115,190869.85,15/04/2006,18/04/2006,News,20,0,Heavy rain,1
2845,0,Canada,0,53.536,-103.358,63265.46,12/04/2006,24/04/2006,News,0,1000,Heavy rain,2
2846,0,Papua New Guinea,0,-4.26192,143.217,41563.97,12/04/2006,18/04/2006,News,0,400,Heavy rain,1
2847,0,Ethiopia,0,10.9861,41.6293,83386.69,09/04/2006,25/04/2006,News,0,10000,Heavy rain,1
2848,FF-2006-000049-IDN,Indonesia,0,-7.83819,111.863,19039.1,19/04/2006,23/04/2006,News,23,240,Heavy rain,1
2849,0,Canada,0,49.7197,-56.0469,726.151,18/04/2006,24/04/2006,News,0,200,Heavy rain,1
2850,0,Malaysia,0,5.27337,102.15,2585.88,20/04/2006,21/04/2006,News,0,500,Heavy rain,2
2851,0,Russia,0,50.7752,87.1438,144912.1,21/04/2006,31/05/2006,News,0,420,Snowmelt,1
2852,0,Canada,0,52.5336,-82.0874,7029.42,22/04/2006,31/05/2006,News,0,2000,Snowmelt,2
2853,0,New Zealand,0,-45.6905,170.375,4629.99,26/04/2006,28/04/2006,News,0,1200,Brief torrential rain,2
2854,0,Papua New Guinea,0,-6.15624,143.697,4698.61,27/04/2006,30/04/2006,News,1,300,see notes,1
2855,FL-2006-000076-AFG,Afghanistan,0,35.6716,66.833,58309.39,29/04/2006,01/05/2006,News,9,400,Brief torrential rain,1
2856,0,Algeria,0,36.0879,3.07187,55687.42,03/05/2006,08/05/2006,News,6,0,Heavy rain,1
2857,0,Nepal,0,28.2515,83.5293,1833.14,06/05/2006,07/05/2006,News,7,0,Heavy rain,1
2858,FL-2006-000057-SUR,Suriname,0,3.41728,-56.4844,62043.81,07/05/2006,29/05/2006,News,3,22000,Heavy rain,2
2859,0,Burma,0,18.3679,94.9457,77888.81,29/04/2006,05/05/2006,News,21,800,Tropical Cyclone,1
2860,0,Iran,0,38.6872,47.8814,18313.13,08/05/2006,13/05/2006,News,14,2800,Heavy rain,1
2861,0,China,0,26.9221,106.58,175249.12,21/04/2006,15/05/2006,News,22,36900,Heavy rain,1
2862,0,Philippines,0,11.2409,124.86,24930.1,11/05/2006,14/05/2006,News,41,42000,Tropical Cyclone,1
2863,FL-2006-000065-TZA,Tanzania,0,-3.3275,37.2205,12433.37,09/05/2006,17/05/2006,News,0,19000,Heavy rain,1
2864,0,USA,0,43.1639,-70.7895,42910.99,11/05/2006,22/05/2006,News,1,2500,Heavy rain,2
2865,0,China,0,25.9707,118.77,141404.27,18/05/2006,22/05/2006,News,23,1030000,Tropical Cyclone,1
2866,0,Afghanistan,0,34.5163,65.5588,21480.76,19/05/2006,23/05/2006,News,9,800,Heavy rain,1
2867,FL-2006-000062-THA,Thailand,0,18.181,100.149,78277.05,22/05/2006,11/06/2006,News,79,2000,Monsoonal rain,2
2868,0,Canada,0,50.1296,-118.997,69157.08,20/05/2006,28/05/2006,News,1,400,Rain and snowmelt,1
2869,0,Burundi,0,-3.86267,29.673,2695.04,17/05/2006,28/05/2006,News,1,5000,Heavy rain,1
2870,0,Cuba,0,23.0443,-82.321,1943.12,23/05/2006,27/05/2006,News,7,0,Heavy rain,1
2871,0,USA,0,36.9628,-88.5858,17035.91,25/05/2006,28/05/2006,News,6,0,Brief torrential rain,1
2872,0,Morocco,0,32.1463,-4.04668,33213.17,26/05/2006,28/05/2006,News,6,1100,Heavy rain,2
2873,0,China,0,30.9231,112.9,107431.15,24/05/2006,31/05/2006,News,3,350000,Heavy rain,1
2874,0,USA,0,30.1671,-94.7275,39986.1,28/05/2006,02/06/2006,News,0,0,Heavy rain,2
2875,0,Thailand,0,15.1272,100.914,5871.7,31/05/2006,31/05/2006,News,0,0,Monsoonal rain,2
2876,0,India,0,18.7332,75.2343,394010.74,31/05/2006,04/06/2006,News,41,0,Monsoonal rain,1
2877,0,China,0,26.7522,118.574,76601.15,30/05/2006,09/06/2006,News,57,356000,Monsoonal rain,2
2878,0,India,0,10.5443,76.0498,42686.92,25/05/2006,02/06/2006,News,32,10800,Monsoonal rain,2
2879,FF-2006-000082-IND,India,Bangladesh,26.5993,94.0245,185348.84,31/05/2006,24/07/2006,News,21,600000,Monsoonal rain,1
2880,0,Canada,0,67.9345,-134.805,3213.02,26/05/2006,02/06/2006,News,0,300,Snowmelt,1
2881,0,USA,0,40.8331,-117.219,85035.01,07/04/2006,03/06/2006,News,0,0,Heavy rain,1
2882,0,USA,0,63.2944,-159.327,86843.55,22/05/2006,29/05/2006,News,0,0,Ice jam/break-up,1
2883,0,Russia,0,58.3325,114.578,274771.44,04/06/2006,12/06/2006,News,0,1300,Rain and snowmelt,1
2884,0,Poland,Slovakia,49.5049,20.9315,27577.82,04/06/2006,06/06/2006,News,0,600,Heavy rain,1
2885,FL-2006-000068-CHN,China,0,23.4205,111.38,4210.06,08/06/2006,15/06/2006,News,21,195500,Heavy rain,1
2886,0,Taiwan,0,24.0687,120.786,14311.41,10/06/2006,13/06/2006,News,1,300,Heavy rain,1
2887,FL-2006-000068-CHN,China,0,25.506,106.512,11678.75,12/06/2006,16/06/2006,News,52,5900,Heavy rain,1
2888,FL-2006-000068-CHN,China,0,26.1963,112.754,58065.33,13/06/2006,16/06/2006,News,2,50000,Heavy rain,1
2889,FL-2006-000068-CHN,China,0,24.7288,116.866,7858.76,17/06/2006,19/06/2006,News,2,5000,Heavy rain,1
2890,FF-2006-000069-IDN,Indonesia,0,-5.16666,120.107,3091.85,19/06/2006,23/06/2006,News,291,7580,Heavy rain,1
2891,0,Romania,0,47.4559,24.1537,5536.22,20/06/2006,26/06/2006,News,12,626,Heavy rain,1
2892,0,USA,0,41.4127,-86.911,6787.66,22/06/2006,25/06/2006,News,2,0,Heavy rain,1
2893,0,Indonesia,0,0.54501,123.009,890.878,23/06/2006,27/06/2006,News,0,5000,Heavy rain,1
2894,FL-2006-000096-IND,India,Nepal,25.6151,83.6713,506577.31,24/06/2006,03/08/2006,News,160,0,Monsoonal rain,1
2895,FL-2006-000093-USA,USA,0,40.4133,-75.7832,122594.39,25/06/2006,01/07/2006,News,11,65000,Heavy rain,2
2896,0,Indonesia,0,-3.28577,115.49,23710.14,25/06/2006,29/06/2006,News,26,3000,Heavy rain,1
2897,0,China,0,27.0606,111.06,34991.37,25/06/2006,26/06/2006,News,25,123000,Heavy rain,1
2898,0,China,0,26.0133,108.449,11362.69,25/06/2006,26/06/2006,News,4,5000,Heavy rain,1
2899,0,Honduras,0,14.8995,-88.0668,9984.92,25/06/2006,01/07/2006,News,4,1500,Heavy rain,1
2900,0,China,0,28.4708,105.73,109599.76,28/06/2006,08/07/2006,News,50,10000,Heavy rain,1
2901,FL-2006-000095-CHN,China,0,34.0401,117.034,43706.28,28/06/2006,06/07/2006,News,30,44400,Heavy rain,1
2902,FL-2006-000071-ROM,Romania,0,47.8042,25.949,1119.13,30/06/2006,03/07/2006,News,21,600,Heavy rain,1
2903,0,China,0,40.7049,120.959,32.9631,30/06/2006,01/07/2006,News,8,0,Heavy rain,1
2904,0,Turkey,0,39.738,41.097,69641.37,01/07/2006,03/07/2006,News,9,0,Heavy rain,1
2905,FL-2006-000085-UKR,Ukraine,0,45.0873,34.6157,599.603,02/07/2006,03/07/2006,News,2,0,Heavy rain,1
2906,0,China,0,43.3175,83.7675,138195.36,02/07/2006,05/07/2006,News,20,16,Heavy rain,1
2907,0,Afghanistan,0,35.9525,69.1265,1570.85,03/07/2006,04/07/2006,News,7,0,Heavy rain,1
2908,0,Pakistan,0,35.3523,72.6179,1429.8,03/07/2006,04/07/2006,News,22,0,Heavy rain,1
2909,0,India,0,19.1719,83.6477,31360.94,03/07/2006,08/07/2006,News,33,0,Monsoonal rain,1
2910,FL-2006-000094-IND,India,0,19.1028,72.8816,393.774,03/07/2006,06/07/2006,News,9,0,Monsoonal rain,1
2911,0,India,0,22.4114,71.3097,170055.89,04/07/2006,07/07/2006,News,24,8400,Heavy rain,1
2912,0,China,0,39.4326,99.1252,16831.95,06/07/2006,17/07/2006,News,24,50,Heavy rain,1
2913,0,Cambodia,0,11.432,103.53,11616.12,06/07/2006,07/07/2006,News,0,5000,Monsoonal rain,1
2914,0,China,0,22.3477,109.4,20117.68,07/07/2006,11/07/2006,News,8,130000,Monsoonal rain,1
2915,0,Vietnam,0,22.7127,105.326,634.81,09/07/2006,11/07/2006,News,4,100,Heavy rain,1
2916,0,Pakistan,Afghanistan,33.0562,69.9486,6984.07,09/07/2006,13/07/2006,News,23,50,Heavy rain,1
2917,0,Pakistan,0,35.2679,74.1578,456.857,11/07/2006,12/07/2006,News,4,0,Heavy rain,1
2918,0,Burma,0,18.2265,95.0481,154656.47,03/07/2006,12/07/2006,News,1,0,Monsoonal rain,1
2919,0,China,0,47.7334,128.901,1391.75,11/07/2006,13/07/2006,News,0,4000,Heavy rain,1
2920,0,Chile,0,-37.2588,-72.642,5035.05,11/07/2006,17/07/2006,News,15,30000,Heavy rain,1
2921,FL-2006-000098-PHI,Philippines,China,24.0035,112.108,612225.68,11/07/2006,19/07/2006,News,629,2450000,Tropical Cyclone,2
2922,FL-2006-000092-KOR,South Korea,North Korea,37.5631,127.17,55624.82,12/07/2006,20/07/2006,News,575,65000,Monsoonal rain,1
2923,0,Russia,0,50.7912,106.525,22757.9,12/07/2006,14/07/2006,News,0,6000,Heavy rain,1
2924,0,China,0,39.0355,106.588,1726.33,14/07/2006,17/07/2006,News,1,1200,Monsoonal rain,1
2925,0,Nigeria,0,6.9447,6.3487,724.352,15/07/2006,17/07/2006,News,0,2000,Heavy rain,1
2926,FL-2006-000102-JPN,Japan,0,35.3403,136.218,47887.9,19/07/2006,20/07/2006,News,24,6200,Heavy rain,1
2927,0,China,0,24.6625,102.175,1666.24,20/07/2006,21/07/2006,News,18,0,Heavy rain,1
2928,0,Nigeria,0,9.08112,7.17056,1851.09,18/07/2006,20/07/2006,News,4,40,Heavy rain,1
2929,FL-2006-000106-MRT,Mauritania,0,17.7499,-15.0048,218.833,22/07/2006,24/07/2006,News,7,1200,Heavy rain,1
2930,0,Japan,0,31.539,130.989,6128.86,22/07/2006,26/07/2006,News,4,4300,Heavy rain,1
2931,0,Pakistan,India,34.6098,73.1998,182706.86,24/07/2006,22/08/2006,News,248,0,Monsoonal rain,1
2932,TC-2006-000105-CHN,Philippines,China,26.394,117.284,350925.23,24/07/2006,28/07/2006,News,36,1500000,Tropical Cyclone,1
2933,0,Switzerland,0,46.0415,7.39142,363.573,26/07/2006,27/07/2006,News,0,3000,Heavy rain,1
2934,0,USA,0,41.5191,-81.0925,4721.61,27/07/2006,30/07/2006,News,1,600,Heavy rain,1
2935,FL-2006-000137-IND,India,Pakistan,20.1943,73.8242,681019.56,28/07/2006,12/09/2006,News,457,140000,Monsoonal rain,2
2936,FL-2006-000128-AFG,Afghanistan,0,34.0789,69.7467,63167.25,30/07/2006,09/08/2006,News,35,0,Heavy rain,1
2937,0,Philippines,0,15.862,120.74,2751.41,30/07/2006,02/08/2006,News,8,476027,Tropical Cyclone,1
2938,0,Pakistan,0,25.0278,67.1218,2748.04,01/08/2006,01/08/2006,News,12,0,Monsoonal rain,1
2939,0,USA,Mexico,31.7556,-106.391,3609.62,27/07/2006,07/08/2006,News,1,5000,Heavy rain,1
2940,FL-2006-000117-IND,India,0,18.1046,81.5288,302774.27,01/08/2006,10/09/2006,News,185,2000000,Monsoonal rain,1
2941,TC-2006-000116-CHN,Philippines,China,21.1117,110.113,162839.52,02/08/2006,06/08/2006,News,87,840000,Tropical Cyclone,1
2942,0,South Africa,0,-33.5378,26.2945,21839.56,02/08/2006,04/08/2006,News,6,3000,Heavy rain,1
2943,FL-2006-000112-ETH,Ethiopia,0,9.67362,42.1857,4225.43,05/08/2006,08/08/2006,News,256,10000,Heavy rain,1
2944,0,Somalia,0,2.66511,45.445,3845.15,04/08/2006,09/08/2006,News,0,400,Heavy rain,1
2945,TC-2006-000114-CHN,China,0,26.2746,118.558,191443.8,09/08/2006,12/08/2006,News,441,1600000,Tropical Cyclone,1
2946,FL-2006-000122-ETH,Ethiopia,0,5.23956,36.2146,15925.76,13/08/2006,11/09/2006,News,364,20000,Heavy rain,1
2947,FL-2006-000120-BFA,Burkina Faso,Niger,14.4218,-1.02134,2109010.65,03/08/2006,11/10/2006,News,4,70000,Heavy rain,1
2948,FL-2006-000136-VNM,Vietnam,0,17.7642,106.149,124537.13,12/08/2006,02/09/2006,News,42,50000,Heavy rain,1
2949,FL-2006-000130-KHM,Cambodia,Vietnam,11.0618,104.675,143296.13,10/08/2006,01/11/2006,News,68,33000,Monsoonal rain,1
2950,FL-2006-000123-SDN,Sudan,Ethiopia,13.2129,34.7638,1485582.82,13/08/2006,26/09/2006,News,40,150000,Heavy rain,1
2951,FL-2006-000125-THA,Thailand,0,18.7645,100.017,213081.28,20/08/2006,13/12/2006,News,195,2000000,Monsoonal rain,2
2952,FL-2006-000124-UGA,Uganda,0,1.38446,34.2758,4902.34,12/08/2006,21/08/2006,News,3,1680,Heavy rain,1
2953,0,USA,0,62.4474,-147.016,123353.8,19/08/2006,24/08/2006,News,0,150,Heavy rain,1
2954,FL-2006-000127-NPL,Nepal,0,28.6941,81.306,14865.98,26/08/2006,13/09/2006,News,60,80000,Monsoonal rain,2
2955,0,Somalia,0,3.10436,45.4444,37381.73,24/08/2006,10/10/2006,News,5,0,Monsoonal rain,1
2956,0,India,0,27.5853,81.5174,32712.75,29/08/2006,04/09/2006,News,42,50000,Monsoonal rain,1
2957,0,China,0,34.6955,102.682,16922.14,30/08/2006,31/08/2006,News,15,0,Brief torrential rain,1
2958,0,India,Pakistan,32.8864,73.8842,141449.13,31/08/2006,11/09/2006,News,39,3000,Monsoonal rain,1
2959,0,USA,0,34.744,-77.8707,4560.17,02/09/2006,07/09/2006,News,0,140,Tropical Cyclone,1
2960,TC-2006-000132-MEX,Mexico,0,25.3544,-111.809,25147.77,02/09/2006,04/09/2006,News,5,10000,Tropical Cyclone,1
2961,FL-2006-000131-BGD,Bangladesh,0,23.2295,89.2727,28078.51,24/08/2006,20/09/2006,News,0,0,Monsoonal rain,1
2962,FL-2006-000139-TCD,Chad,Nigeria,10.3259,15.3253,768805.99,05/09/2006,17/10/2006,News,52,20000,Heavy rain,1
2963,TC-2006-000138-MEX,Mexico,0,24.4662,-107.039,44308.65,16/09/2006,18/09/2006,News,4,7000,Monsoonal rain,1
2964,0,Vietnam,0,11.8653,108.108,34788.84,17/09/2006,21/09/2006,News,4,16000,Heavy rain,1
2965,0,India,Bangladesh,19.73,83.7466,606979.95,18/09/2006,05/10/2006,News,250,50000,Monsoonal rain,1
2966,0,USA,0,37.2109,-87.6162,146006.3,22/09/2006,26/09/2006,News,13,600,Heavy rain,1
2967,0,Nigeria,0,8.16231,5.34617,869.89,12/09/2006,13/09/2006,News,20,0,Brief torrential rain,1
2968,0,Nepal,0,27.2573,85.9437,26240.05,25/09/2006,28/09/2006,News,4,0,Monsoonal rain,1
2969,TC-2006-000144-PHL,Philippines,Vietnam,16.6788,107.206,69819.97,27/09/2006,06/10/2006,News,260,250000,Heavy rain,1
2970,FL-2006-000147-MMR,Burma,0,19.8122,95.4478,187993.81,15/09/2006,19/10/2006,News,25,10000,Monsoonal rain,1
2971,0,China,0,23.3406,102.644,24766.33,06/10/2006,12/10/2006,News,16,20000,Heavy rain,1
2972,0,Greece,0,40.7638,23.652,17966.86,08/10/2006,12/10/2006,News,0,3000,Heavy rain,2
2973,0,USA,0,60.8752,-145.994,51559.62,09/10/2006,14/10/2006,News,0,100,Heavy rain,1
2974,FL-2006-000147-THA,Thailand,0,16.1377,103.609,174277.88,10/10/2006,04/11/2006,News,0,0,Monsoonal rain,1
2975,0,USA,0,29.7836,-95.2917,35644.75,15/10/2006,01/11/2006,News,4,0,Heavy rain,1
2976,FL-2006-000159-KEN,Kenya,0,-3.23915,40.005,12731.58,15/10/2006,26/10/2006,News,6,2000,Heavy rain,1
